NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT baseline gcc notree rdtsc MeasureFull, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, MeasureFull, 0.65494275, -0.00062322617
ezSIFT baseline gcc O3 rdtsc Downscale, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc Convolution, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, Convolution, 0.5778934, -0.0015894771
ezSIFT baseline gcc O3 rdtsc Octaves, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc GaussianPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8556625, -0.0018048882
ezSIFT baseline gcc O3 rdtsc DOGPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, DOGPyramid, 0.19733924, -0.0007919967
ezSIFT baseline gcc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.27842444, -0.00014835596
ezSIFT baseline gcc O3 rdtsc Histogram, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, Histogram, 0.49720332, -0.0019977987
ezSIFT baseline gcc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.5025126, -0.024907947
ezSIFT baseline gcc O3 rdtsc KeypointDetection, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, KeypointDetection, 0.012085541, -0.000023454428
ezSIFT baseline gcc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.043325022, -0.00040933862
ezSIFT baseline gcc O3 rdtsc MeasureFull, ezSIFT, baseline, gcc, O3, rdtsc, auto-4320p, 4320, MeasureFull, 0.6450914, -0.00079005957
ethSIFT baseline icc avx rdtsc Downscale, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline icc avx rdtsc Convolution, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, Convolution, 0.5763171, -0.00042444468
ethSIFT baseline icc avx rdtsc Octaves, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.87587106, -0.00062191486
ethSIFT baseline icc avx rdtsc DOGPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, DOGPyramid, 0.361995, -0.0002641678
ethSIFT baseline icc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.4060754, -0.0019471943
ethSIFT baseline icc avx rdtsc Histogram, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, Histogram, 0.5705117, -0.0068134665
ethSIFT baseline icc avx rdtsc ExtremaRefinement, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.37313432, -0.011987358
ethSIFT baseline icc avx rdtsc KeypointDetection, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009300615, -0.0000065416098
ethSIFT baseline icc avx rdtsc ExtractDescriptor, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.062328104, -0.00026102737
ethSIFT baseline icc avx rdtsc MeasureFull, ethSIFT, baseline, icc, avx, rdtsc, auto-4320p, 4320, MeasureFull, 0.64476526, -0.0005655885
ethSIFT baseline icc fastmath rdtsc Downscale, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc Convolution, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, Convolution, 0.7428919, -0.00077825785
ethSIFT baseline icc fastmath rdtsc Octaves, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.0294186, -0.00069737434
ethSIFT baseline icc fastmath rdtsc DOGPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, DOGPyramid, 0.3667336, -0.00023946166
ethSIFT baseline icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.4298409, -0.0005065203
ethSIFT baseline icc fastmath rdtsc Histogram, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, Histogram, 0.5507368, -0.00258559
ethSIFT baseline icc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.4, -0.0092687905
ethSIFT baseline icc fastmath rdtsc KeypointDetection, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, KeypointDetection, 0.012122743, -0.00000945013
ethSIFT baseline icc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.048257366, -0.00014613196
ethSIFT baseline icc fastmath rdtsc MeasureFull, ethSIFT, baseline, icc, fastmath, rdtsc, auto-4320p, 4320, MeasureFull, 0.7288098, -0.0015087128
ethSIFT baseline icc full rdtsc Downscale, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline icc full rdtsc Convolution, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, Convolution, 0.5759809, -0.00013804436
ethSIFT baseline icc full rdtsc Octaves, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.87587917, -0.00055092573
ethSIFT baseline icc full rdtsc DOGPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, DOGPyramid, 0.36241275, -0.0001976192
ethSIFT baseline icc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.40519115, -0.0028012097
ethSIFT baseline icc full rdtsc Histogram, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, Histogram, 0.572, -0.003954649
ethSIFT baseline icc full rdtsc ExtremaRefinement, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.3984064, -0.004651636
ethSIFT baseline icc full rdtsc KeypointDetection, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009316567, -0.000004986301
ethSIFT baseline icc full rdtsc ExtractDescriptor, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.062927455, -0.00012789667
ethSIFT baseline icc full rdtsc MeasureFull, ethSIFT, baseline, icc, full, rdtsc, auto-4320p, 4320, MeasureFull, 0.6463418, -0.0005890727
ethSIFT baseline icc notree rdtsc Downscale, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline icc notree rdtsc Convolution, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, Convolution, 0.7183958, -0.0008904934
ethSIFT baseline icc notree rdtsc Octaves, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8904898, -0.00047427416
ethSIFT baseline icc notree rdtsc DOGPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, DOGPyramid, 0.36250487, -0.00024551153
ethSIFT baseline icc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.40037766, -0.00090813637
ethSIFT baseline icc notree rdtsc Histogram, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, Histogram, 0.5369796, -0.0057860613
ethSIFT baseline icc notree rdtsc ExtremaRefinement, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.3508772, -0.0053917766
ethSIFT baseline icc notree rdtsc KeypointDetection, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, KeypointDetection, 0.015177078, -0.000012064353
ethSIFT baseline icc notree rdtsc ExtractDescriptor, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.04854716, -0.00009716302
ethSIFT baseline icc notree rdtsc MeasureFull, ethSIFT, baseline, icc, notree, rdtsc, auto-4320p, 4320, MeasureFull, 0.6545984, -0.00042903423
ezSIFT baseline icc O3 rdtsc Downscale, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc Convolution, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, Convolution, 0.5778934, -0.0015894771
ezSIFT baseline icc O3 rdtsc Octaves, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc GaussianPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8556625, -0.0018048882
ezSIFT baseline icc O3 rdtsc DOGPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, DOGPyramid, 0.19733924, -0.0007919967
ezSIFT baseline icc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.27842444, -0.00014835596
ezSIFT baseline icc O3 rdtsc Histogram, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, Histogram, 0.49720332, -0.0019977987
ezSIFT baseline icc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.5025126, -0.024907947
ezSIFT baseline icc O3 rdtsc KeypointDetection, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, KeypointDetection, 0.012085541, -0.000023454428
ezSIFT baseline icc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.043325022, -0.00040933862
ezSIFT baseline icc O3 rdtsc MeasureFull, ezSIFT, baseline, icc, O3, rdtsc, auto-4320p, 4320, MeasureFull, 0.6450914, -0.00079005957
ethSIFT std-c clang avx rdtsc Downscale, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT std-c clang avx rdtsc Convolution, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, Convolution, 0.8562904, -0.0009794831
ethSIFT std-c clang avx rdtsc Octaves, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.2280583, -0.0015138388
ethSIFT std-c clang avx rdtsc DOGPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, DOGPyramid, 0.16912982, -0.00029952824
ethSIFT std-c clang avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.57150185, -0.0016672015
ethSIFT std-c clang avx rdtsc Histogram, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, Histogram, 0.55715114, -0.0034809709
ethSIFT std-c clang avx rdtsc ExtremaRefinement, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.79761904, -0.035853803
ethSIFT std-c clang avx rdtsc KeypointDetection, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, KeypointDetection, 0.010865997, -0.000015154481
ethSIFT std-c clang avx rdtsc ExtractDescriptor, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.05522743, -0.0002862364
ethSIFT std-c clang avx rdtsc MeasureFull, ethSIFT, std-c, clang, avx, rdtsc, auto-4320p, 4320, MeasureFull, 0.8253526, -0.0014600158
ethSIFT std-c clang fastmath rdtsc Downscale, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc Convolution, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, Convolution, 0.8207287, -0.0033296943
ethSIFT std-c clang fastmath rdtsc Octaves, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.082151, -0.0016312599
ethSIFT std-c clang fastmath rdtsc DOGPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, DOGPyramid, 0.16906576, -0.00045658648
ethSIFT std-c clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.4997003, -0.0014246702
ethSIFT std-c clang fastmath rdtsc Histogram, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, Histogram, 0.5234516, -0.0056994557
ethSIFT std-c clang fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.7282609, -0.030006766
ethSIFT std-c clang fastmath rdtsc KeypointDetection, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, KeypointDetection, 0.013605785, -0.000010310672
ethSIFT std-c clang fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.04291754, -0.00008703768
ethSIFT std-c clang fastmath rdtsc MeasureFull, ethSIFT, std-c, clang, fastmath, rdtsc, auto-4320p, 4320, MeasureFull, 0.7522141, -0.0012894869
ethSIFT std-c clang full rdtsc Downscale, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT std-c clang full rdtsc Convolution, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, Convolution, 0.83544725, -0.0021464229
ethSIFT std-c clang full rdtsc Octaves, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.2147173, -0.0021176338
ethSIFT std-c clang full rdtsc DOGPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, DOGPyramid, 0.17000696, -0.00036102533
ethSIFT std-c clang full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.57100594, -0.0010669827
ethSIFT std-c clang full rdtsc Histogram, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, Histogram, 0.55607927, -0.0028403997
ethSIFT std-c clang full rdtsc ExtremaRefinement, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.79133856, -0.03530383
ethSIFT std-c clang full rdtsc KeypointDetection, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, KeypointDetection, 0.010833182, -0.00003495626
ethSIFT std-c clang full rdtsc ExtractDescriptor, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.05510143, -0.00022436306
ethSIFT std-c clang full rdtsc MeasureFull, ethSIFT, std-c, clang, full, rdtsc, auto-4320p, 4320, MeasureFull, 0.8229608, -0.0015591979
ethSIFT std-c clang notree rdtsc Downscale, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT std-c clang notree rdtsc Convolution, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, Convolution, 0.8292895, -0.0021685362
ethSIFT std-c clang notree rdtsc Octaves, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.1218498, -0.0015906096
ethSIFT std-c clang notree rdtsc DOGPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, DOGPyramid, 0.17018878, -0.0011608601
ethSIFT std-c clang notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.497987, -0.0003055632
ethSIFT std-c clang notree rdtsc Histogram, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, Histogram, 0.5071942, -0.006898105
ethSIFT std-c clang notree rdtsc ExtremaRefinement, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.7178571, -0.022104025
ethSIFT std-c clang notree rdtsc KeypointDetection, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, KeypointDetection, 0.010938297, -0.0000060042366
ethSIFT std-c clang notree rdtsc ExtractDescriptor, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.042789146, -0.00016881526
ethSIFT std-c clang notree rdtsc MeasureFull, ethSIFT, std-c, clang, notree, rdtsc, auto-4320p, 4320, MeasureFull, 0.76436526, -0.0013735294
ethSIFT std-c gcc avx rdtsc Downscale, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc Convolution, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, Convolution, 0.80591345, -0.0021201968
ethSIFT std-c gcc avx rdtsc Octaves, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.2259597, -0.0010709763
ethSIFT std-c gcc avx rdtsc DOGPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, DOGPyramid, 0.17057891, -0.0005597621
ethSIFT std-c gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.56789476, -0.0007452369
ethSIFT std-c gcc avx rdtsc Histogram, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, Histogram, 0.5554381, -0.0025203824
ethSIFT std-c gcc avx rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.77307695, -0.025574923
ethSIFT std-c gcc avx rdtsc KeypointDetection, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, KeypointDetection, 0.010868133, -0.000011830591
ethSIFT std-c gcc avx rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.055562068, -0.00025512278
ethSIFT std-c gcc avx rdtsc MeasureFull, ethSIFT, std-c, gcc, avx, rdtsc, auto-4320p, 4320, MeasureFull, 0.82814306, -0.0017285943
ethSIFT std-c gcc fastmath rdtsc Downscale, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc Convolution, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, Convolution, 0.80344087, -0.0020087957
ethSIFT std-c gcc fastmath rdtsc Octaves, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.0688646, -0.0013412237
ethSIFT std-c gcc fastmath rdtsc DOGPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, DOGPyramid, 0.16860509, -0.0005939901
ethSIFT std-c gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.50021887, -0.0008482039
ethSIFT std-c gcc fastmath rdtsc Histogram, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, Histogram, 0.5246869, -0.0048961043
ethSIFT std-c gcc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.5646067, -0.013764262
ethSIFT std-c gcc fastmath rdtsc KeypointDetection, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, KeypointDetection, 0.013546961, -0.000009951182
ethSIFT std-c gcc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.042725306, -0.00012217462
ethSIFT std-c gcc fastmath rdtsc MeasureFull, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-4320p, 4320, MeasureFull, 0.7452555, -0.0012532473
ethSIFT std-c gcc full rdtsc Downscale, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT std-c gcc full rdtsc Convolution, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, Convolution, 0.8141151, -0.0019403696
ethSIFT std-c gcc full rdtsc Octaves, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.2164625, -0.001786828
ethSIFT std-c gcc full rdtsc DOGPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, DOGPyramid, 0.16953681, -0.0005418658
ethSIFT std-c gcc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.5667428, -0.0005232096
ethSIFT std-c gcc full rdtsc Histogram, ethSIFT, std-c, gcc, full, rdtsc, auto-4320p, 4320, Histogram, 0.55554485, -0.002364397
