NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ezSIFT baseline gcc avx chrono ExtremaRefinement, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc avx chrono KeypointDetection, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, KeypointDetection, 45024.0, 88.956
ezSIFT baseline gcc avx chrono ExtractDescriptor, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 17517.0, 96.369
ezSIFT baseline gcc avx chrono MeasureFull, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, MeasureFull, 1695684.0, 1337.31
ezSIFT baseline gcc fastmath chrono Downscale, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Downscale, 5221.0, 40.0302
ezSIFT baseline gcc fastmath chrono Convolution, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Convolution, 143085.0, 96.369
ezSIFT baseline gcc fastmath chrono Octaves, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Octaves, 1198.0, 10.3782
ezSIFT baseline gcc fastmath chrono GaussianPyramid, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 1120718.0, 888.077
ezSIFT baseline gcc fastmath chrono DOGPyramid, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 34308.0, 47.4432
ezSIFT baseline gcc fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 259742.0, 232.768
ezSIFT baseline gcc fastmath chrono Histogram, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline gcc fastmath chrono ExtremaRefinement, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc fastmath chrono KeypointDetection, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 44750.0, 63.7518
ezSIFT baseline gcc fastmath chrono ExtractDescriptor, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 17482.0, 84.5082
ezSIFT baseline gcc fastmath chrono MeasureFull, ezSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, MeasureFull, 1688653.0, 579.697
ezSIFT baseline gcc full chrono Downscale, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Downscale, 5208.0, 38.5476
ezSIFT baseline gcc full chrono Convolution, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Convolution, 142804.0, 41.5128
ezSIFT baseline gcc full chrono Octaves, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Octaves, 1153.0, 10.3782
ezSIFT baseline gcc full chrono GaussianPyramid, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, GaussianPyramid, 1118806.0, 204.599
ezSIFT baseline gcc full chrono DOGPyramid, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, DOGPyramid, 34222.0, 8.8956
ezSIFT baseline gcc full chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 259475.0, 54.8562
ezSIFT baseline gcc full chrono Histogram, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline gcc full chrono ExtremaRefinement, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc full chrono KeypointDetection, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, KeypointDetection, 44685.0, 54.8562
ezSIFT baseline gcc full chrono ExtractDescriptor, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, ExtractDescriptor, 17876.0, 394.372
ezSIFT baseline gcc full chrono MeasureFull, ezSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, MeasureFull, 1684582.0, 381.028
ezSIFT baseline gcc notree chrono Downscale, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Downscale, 5224.0, 47.4432
ezSIFT baseline gcc notree chrono Convolution, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Convolution, 143607.0, 286.142
ezSIFT baseline gcc notree chrono Octaves, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Octaves, 1176.0, 7.413
ezSIFT baseline gcc notree chrono GaussianPyramid, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, GaussianPyramid, 1229936.0, 37520.2
ezSIFT baseline gcc notree chrono DOGPyramid, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, DOGPyramid, 34408.0, 31.1346
ezSIFT baseline gcc notree chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 258992.0, 131.951
ezSIFT baseline gcc notree chrono Histogram, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline gcc notree chrono ExtremaRefinement, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc notree chrono KeypointDetection, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, KeypointDetection, 44938.0, 42.9954
ezSIFT baseline gcc notree chrono ExtractDescriptor, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 17538.0, 87.4734
ezSIFT baseline gcc notree chrono MeasureFull, ezSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, MeasureFull, 1690290.0, 1037.82
ezSIFT baseline icc avx chrono Downscale, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Downscale, 5124.0, 44.478
ezSIFT baseline icc avx chrono Convolution, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Convolution, 147696.0, 204.599
ezSIFT baseline icc avx chrono Octaves, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Octaves, 2065.0, 35.5824
ezSIFT baseline icc avx chrono GaussianPyramid, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, GaussianPyramid, 868913.0, 1338.79
ezSIFT baseline icc avx chrono DOGPyramid, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, DOGPyramid, 34695.0, 47.4432
ezSIFT baseline icc avx chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 289534.0, 96.369
ezSIFT baseline icc avx chrono Histogram, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline icc avx chrono ExtremaRefinement, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc avx chrono KeypointDetection, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, KeypointDetection, 54035.0, 34.0998
ezSIFT baseline icc avx chrono ExtractDescriptor, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 16380.0, 512.98
ezSIFT baseline icc avx chrono MeasureFull, ezSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, MeasureFull, 1474849.0, 978.516
ezSIFT baseline icc fastmath chrono Downscale, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Downscale, 5108.0, 20.7564
ezSIFT baseline icc fastmath chrono Convolution, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Convolution, 147290.0, 212.012
ezSIFT baseline icc fastmath chrono Octaves, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Octaves, 2058.0, 29.652
ezSIFT baseline icc fastmath chrono GaussianPyramid, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 868511.0, 1533.01
ezSIFT baseline icc fastmath chrono DOGPyramid, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 34046.0, 16.3086
ezSIFT baseline icc fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 284041.0, 176.429
ezSIFT baseline icc fastmath chrono Histogram, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline icc fastmath chrono ExtremaRefinement, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc fastmath chrono KeypointDetection, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 53417.0, 26.6868
ezSIFT baseline icc fastmath chrono ExtractDescriptor, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 15919.0, 96.369
ezSIFT baseline icc fastmath chrono MeasureFull, ezSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, MeasureFull, 1467221.0, 1648.65
ezSIFT baseline icc full chrono Downscale, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Downscale, 5113.0, 35.5824
ezSIFT baseline icc full chrono Convolution, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Convolution, 147368.0, 391.406
ezSIFT baseline icc full chrono Octaves, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Octaves, 2055.0, 23.7216
ezSIFT baseline icc full chrono GaussianPyramid, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, GaussianPyramid, 866939.0, 1328.41
ezSIFT baseline icc full chrono DOGPyramid, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, DOGPyramid, 34057.0, 26.6868
ezSIFT baseline icc full chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 289149.0, 219.425
ezSIFT baseline icc full chrono Histogram, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline icc full chrono ExtremaRefinement, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc full chrono KeypointDetection, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, KeypointDetection, 53416.0, 87.4734
ezSIFT baseline icc full chrono ExtractDescriptor, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, ExtractDescriptor, 16027.0, 105.265
ezSIFT baseline icc full chrono MeasureFull, ezSIFT, baseline, icc, full, chrono, auto-2160p, 2160, MeasureFull, 1474485.0, 1593.79
ezSIFT baseline icc notree chrono Downscale, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Downscale, 5136.0, 48.9258
ezSIFT baseline icc notree chrono Convolution, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Convolution, 148349.0, 90.4386
ezSIFT baseline icc notree chrono Octaves, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Octaves, 2085.0, 37.065
ezSIFT baseline icc notree chrono GaussianPyramid, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, GaussianPyramid, 866576.0, 1716.85
ezSIFT baseline icc notree chrono DOGPyramid, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, DOGPyramid, 34856.0, 25.2042
ezSIFT baseline icc notree chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 284398.0, 142.33
ezSIFT baseline icc notree chrono Histogram, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline icc notree chrono ExtremaRefinement, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline icc notree chrono KeypointDetection, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, KeypointDetection, 54096.0, 31.1346
ezSIFT baseline icc notree chrono ExtractDescriptor, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 16443.0, 474.432
ezSIFT baseline icc notree chrono MeasureFull, ezSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, MeasureFull, 1467842.0, 907.351
ethSIFT std-c clang avx chrono Downscale, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, Downscale, 1599.0, 8.8956
ethSIFT std-c clang avx chrono Convolution, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, Convolution, 74189.0, 72.6474
ethSIFT std-c clang avx chrono Octaves, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, Octaves, 4608.0, 51.891
ethSIFT std-c clang avx chrono GaussianKernelGeneration, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang avx chrono GaussianPyramid, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, GaussianPyramid, 611696.0, 240.181
ethSIFT std-c clang avx chrono DOGPyramid, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, DOGPyramid, 76373.0, 131.951
ethSIFT std-c clang avx chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 183631.0, 262.42
ethSIFT std-c clang avx chrono Histogram, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT std-c clang avx chrono ExtremaRefinement, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang avx chrono KeypointDetection, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, KeypointDetection, 61575.0, 66.717
ethSIFT std-c clang avx chrono ExtractDescriptor, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 13500.0, 85.9908
ethSIFT std-c clang avx chrono MeasureFull, ethSIFT, std-c, clang, avx, chrono, auto-2160p, 2160, MeasureFull, 1171477.0, 2464.08
ethSIFT std-c clang fastmath chrono Downscale, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, Downscale, 1604.0, 8.8956
ethSIFT std-c clang fastmath chrono Convolution, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, Convolution, 81527.0, 111.195
ethSIFT std-c clang fastmath chrono Octaves, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, Octaves, 4608.0, 50.4084
ethSIFT std-c clang fastmath chrono GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang fastmath chrono GaussianPyramid, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 763934.0, 204.599
ethSIFT std-c clang fastmath chrono DOGPyramid, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 77322.0, 219.425
ethSIFT std-c clang fastmath chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 196599.0, 47.4432
ethSIFT std-c clang fastmath chrono Histogram, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT std-c clang fastmath chrono ExtremaRefinement, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang fastmath chrono KeypointDetection, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 52714.0, 118.608
ethSIFT std-c clang fastmath chrono ExtractDescriptor, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 16475.0, 97.8516
ethSIFT std-c clang fastmath chrono MeasureFull, ethSIFT, std-c, clang, fastmath, chrono, auto-2160p, 2160, MeasureFull, 1361279.0, 1513.73
ethSIFT std-c clang full chrono Downscale, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, Downscale, 1576.0, 22.239
ethSIFT std-c clang full chrono Convolution, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, Convolution, 74020.0, 232.768
ethSIFT std-c clang full chrono Octaves, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, Octaves, 4583.0, 42.9954
ethSIFT std-c clang full chrono GaussianKernelGeneration, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang full chrono GaussianPyramid, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, GaussianPyramid, 611223.0, 456.641
ethSIFT std-c clang full chrono DOGPyramid, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, DOGPyramid, 76929.0, 133.434
ethSIFT std-c clang full chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 172858.0, 941.451
ethSIFT std-c clang full chrono Histogram, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT std-c clang full chrono ExtremaRefinement, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang full chrono KeypointDetection, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, KeypointDetection, 44862.0, 44.478
ethSIFT std-c clang full chrono ExtractDescriptor, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, ExtractDescriptor, 13809.0, 120.091
ethSIFT std-c clang full chrono MeasureFull, ethSIFT, std-c, clang, full, chrono, auto-2160p, 2160, MeasureFull, 1142244.0, 2170.53
ethSIFT std-c clang notree chrono Downscale, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, Downscale, 1604.0, 11.8608
ethSIFT std-c clang notree chrono Convolution, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, Convolution, 82520.0, 87.4734
ethSIFT std-c clang notree chrono Octaves, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, Octaves, 4616.0, 47.4432
ethSIFT std-c clang notree chrono GaussianKernelGeneration, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang notree chrono GaussianPyramid, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, GaussianPyramid, 767225.0, 265.385
ethSIFT std-c clang notree chrono DOGPyramid, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, DOGPyramid, 76385.0, 194.221
ethSIFT std-c clang notree chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 205911.0, 72.6474
ethSIFT std-c clang notree chrono Histogram, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT std-c clang notree chrono ExtremaRefinement, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c clang notree chrono KeypointDetection, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, KeypointDetection, 44626.0, 56.3388
ethSIFT std-c clang notree chrono ExtractDescriptor, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 16451.0, 71.1648
ethSIFT std-c clang notree chrono MeasureFull, ethSIFT, std-c, clang, notree, chrono, auto-2160p, 2160, MeasureFull, 1334071.0, 1851.77
ethSIFT std-c gcc avx chrono Downscale, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, Downscale, 1592.0, 8.8956
ethSIFT std-c gcc avx chrono Convolution, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, Convolution, 73607.0, 37.065
ethSIFT std-c gcc avx chrono Octaves, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, Octaves, 4588.0, 47.4432
ethSIFT std-c gcc avx chrono GaussianKernelGeneration, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc avx chrono GaussianPyramid, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, GaussianPyramid, 612204.0, 206.081
ethSIFT std-c gcc avx chrono DOGPyramid, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, DOGPyramid, 77100.0, 274.281
ethSIFT std-c gcc avx chrono GradientAndRotationPyramids, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 183598.0, 514.462
ethSIFT std-c gcc avx chrono Histogram, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0
ethSIFT std-c gcc avx chrono ExtremaRefinement, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT std-c gcc avx chrono KeypointDetection, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, KeypointDetection, 61619.0, 111.195
ethSIFT std-c gcc avx chrono ExtractDescriptor, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 13231.0, 38.5476
ethSIFT std-c gcc avx chrono MeasureFull, ethSIFT, std-c, gcc, avx, chrono, auto-2160p, 2160, MeasureFull, 1169903.0, 1785.05
ethSIFT std-c gcc fastmath chrono Downscale, ethSIFT, std-c, gcc, fastmath, chrono, auto-2160p, 2160, Downscale, 1600.0, 10.3782
ethSIFT std-c gcc fastmath chrono Convolution, ethSIFT, std-c, gcc, fastmath, chrono, auto-2160p, 2160, Convolution, 81982.0, 222.39
ethSIFT std-c gcc fastmath chrono Octaves, ethSIFT, std-c, gcc, fastmath, chrono, auto-2160p, 2160, Octaves, 4588.0, 41.5128
