NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ethSIFT std-c gcc full rdtsc GaussianPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.4794278, -0.0030674934, 0.000000001292314
ethSIFT std-c gcc full rdtsc DOGPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19200556, -0.0007186383, 0.0000000002240778
ethSIFT std-c gcc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.5884138, -0.000844419, 0.0000000027234677
ethSIFT std-c gcc full rdtsc Histogram, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, Histogram, 0.5421882, -0.0018569231, 0.0000000025096636
ethSIFT std-c gcc full rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.1123595, -0.018226504, 0.0000000051488582
ethSIFT std-c gcc full rdtsc KeypointDetection, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, KeypointDetection, 0.020747693, -0.00006717257, 0.00000000042869866
ethSIFT std-c gcc full rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.13218348, -0.0017016828, 0.032498863
ethSIFT std-c gcc full rdtsc MeasureFull, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, MeasureFull, 0.9255627, -0.0015561581, 0.22756048
ethSIFT std-c gcc notree rdtsc Downscale, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc Convolution, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, Convolution, 1.0445627, -0.002048254, 0.00000000026664415
ethSIFT std-c gcc notree rdtsc Octaves, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.3073685, -0.0030964613, 0.0000000010573172
ethSIFT std-c gcc notree rdtsc DOGPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19643635, -0.0005413592, 0.00000000020567734
ethSIFT std-c gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.51485467, -0.00041806698, 0.0000000023118985
ethSIFT std-c gcc notree rdtsc Histogram, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, Histogram, 0.5007136, -0.003889531, 0.000000002248541
ethSIFT std-c gcc notree rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.0879121, -0.034330606, 0.0000000048854614
ethSIFT std-c gcc notree rdtsc KeypointDetection, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, KeypointDetection, 0.02122444, -0.000029750168, 0.00000000036092235
ethSIFT std-c gcc notree rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.10878585, -0.0005283803, 0.029108174
ethSIFT std-c gcc notree rdtsc MeasureFull, ethSIFT, std-c, gcc, notree, rdtsc, auto-2160p, 2160, MeasureFull, 0.8390851, -0.0019495487, 0.22451665
ethSIFT std-c icc avx rdtsc Downscale, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c icc avx rdtsc Convolution, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, Convolution, 1.0668639, -0.0010720491, 0.00000000030856961
ethSIFT std-c icc avx rdtsc Octaves, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.5058309, -0.0020411015, 0.0000000013327797
ethSIFT std-c icc avx rdtsc DOGPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19362573, -0.0005134046, 0.00000000022932424
ethSIFT std-c icc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.59373903, -0.0010196567, 0.0000000028372953
ethSIFT std-c icc avx rdtsc Histogram, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, Histogram, 0.544629, -0.0021225214, 0.0000000026027738
ethSIFT std-c icc avx rdtsc ExtremaRefinement, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.125, -0.036671758, 0.0000000053763625
ethSIFT std-c icc avx rdtsc KeypointDetection, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, KeypointDetection, 0.021170693, -0.000029727817, 0.000000000470923
ethSIFT std-c icc avx rdtsc ExtractDescriptor, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.14230157, -0.0004968494, 0.034486506
ethSIFT std-c icc avx rdtsc MeasureFull, ethSIFT, std-c, icc, avx, rdtsc, auto-2160p, 2160, MeasureFull, 0.92547715, -0.0022633672, 0.22428757
ethSIFT std-c icc fastmath rdtsc Downscale, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc Convolution, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, Convolution, 1.0202293, -0.0011763573, 0.00000000025442173
ethSIFT std-c icc fastmath rdtsc Octaves, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.2496734, -0.00077438354, 0.0000000010368378
ethSIFT std-c icc fastmath rdtsc DOGPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19621721, -0.00051894784, 0.00000000021246348
ethSIFT std-c icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.51510614, -0.00062799454, 0.0000000026895866
ethSIFT std-c icc fastmath rdtsc Histogram, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, Histogram, 0.5098823, -0.0040326715, 0.0000000026625018
ethSIFT std-c icc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.0102041, -0.029668212, 0.0000000052750866
ethSIFT std-c icc fastmath rdtsc KeypointDetection, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, KeypointDetection, 0.026176624, -0.000031949952, 0.00000000044647025
ethSIFT std-c icc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.1091123, -0.00031394511, 0.03017176
ethSIFT std-c icc fastmath rdtsc MeasureFull, ethSIFT, std-c, icc, fastmath, rdtsc, auto-2160p, 2160, MeasureFull, 0.8199481, -0.0011387467, 0.22673224
ethSIFT std-c icc full rdtsc Downscale, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c icc full rdtsc Convolution, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, Convolution, 1.079157, -0.0013239384, 0.0000000003092467
ethSIFT std-c icc full rdtsc Octaves, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.4914069, -0.004976392, 0.0000000013088107
ethSIFT std-c icc full rdtsc DOGPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19392814, -0.0006942004, 0.00000000022696316
ethSIFT std-c icc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.58978325, -0.0009783506, 0.0000000027416636
ethSIFT std-c icc full rdtsc Histogram, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, Histogram, 0.5427754, -0.002231717, 0.0000000025232947
ethSIFT std-c icc full rdtsc ExtremaRefinement, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.125, -0.036671758, 0.000000005229988
ethSIFT std-c icc full rdtsc KeypointDetection, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, KeypointDetection, 0.02083272, -0.00006331317, 0.00000000043269213
ethSIFT std-c icc full rdtsc ExtractDescriptor, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.13287029, -0.0013353378, 0.03243431
ethSIFT std-c icc full rdtsc MeasureFull, ethSIFT, std-c, icc, full, rdtsc, auto-2160p, 2160, MeasureFull, 0.92497694, -0.0019758344, 0.22579156
ethSIFT std-c icc notree rdtsc Downscale, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c icc notree rdtsc Convolution, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, Convolution, 1.0313164, -0.0012688637, 0.000000000262685
ethSIFT std-c icc notree rdtsc Octaves, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.3044304, -0.0007839203, 0.0000000010527461
ethSIFT std-c icc notree rdtsc DOGPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19321473, -0.0006401986, 0.00000000020275305
ethSIFT std-c icc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.51631045, -0.0011966825, 0.0000000023189504
ethSIFT std-c icc notree rdtsc Histogram, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, Histogram, 0.49872068, -0.0077600777, 0.0000000022400897
ethSIFT std-c icc notree rdtsc ExtremaRefinement, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.8114754, -0.22205144, 0.000000003644885
ethSIFT std-c icc notree rdtsc KeypointDetection, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, KeypointDetection, 0.021202018, -0.000032203272, 0.00000000036191272
ethSIFT std-c icc notree rdtsc ExtractDescriptor, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.10919972, -0.00052416325, 0.031610373
ethSIFT std-c icc notree rdtsc MeasureFull, ethSIFT, std-c, icc, notree, rdtsc, auto-2160p, 2160, MeasureFull, 0.83432484, -0.00096833706, 0.24151453
ethSIFT avx clang avx chrono Downscale, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, Downscale, 1506.0, 22.239, 0.0022863876
ethSIFT avx clang avx chrono Convolution, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, Convolution, 76043.0, 40.0302, 0.11544739
ethSIFT avx clang avx chrono Octaves, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, Octaves, 4566.0, 71.1648, 0.0069320356
ethSIFT avx clang avx chrono GaussianKernelGeneration, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, GaussianKernelGeneration, 1.0, 0.0, 0.0000015181856
ethSIFT avx clang avx chrono GaussianPyramid, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, GaussianPyramid, 545555.0, 176.429, 0.82825375
ethSIFT avx clang avx chrono DOGPyramid, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, DOGPyramid, 28545.0, 28.1694, 0.043336608
ethSIFT avx clang avx chrono GradientAndRotationPyramids, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 35224.0, 154.19, 0.05347657
ethSIFT avx clang avx chrono Histogram, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0, 0.0000045545567
ethSIFT avx clang avx chrono ExtremaRefinement, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT avx clang avx chrono KeypointDetection, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, KeypointDetection, 35924.0, 31.1346, 0.0545393
ethSIFT avx clang avx chrono ExtractDescriptor, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 13430.0, 29.652, 0.020389233
ethSIFT avx clang avx chrono MeasureFull, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, MeasureFull, 865967.0, 533.736, 1.3146986
ethSIFT avx clang avx chrono MeasureFullNoAlloc, ethSIFT, avx, clang, avx, chrono, auto-2160p, 2160, MeasureFullNoAlloc, 661313.0, 212.012, 1.0039959
ethSIFT avx clang fastmath chrono Downscale, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, Downscale, 1519.0, 31.1346, 0.002271463
ethSIFT avx clang fastmath chrono Convolution, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, Convolution, 76255.0, 41.5128, 0.114029236
ethSIFT avx clang fastmath chrono Octaves, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, Octaves, 4621.0, 51.891, 0.0069100927
ethSIFT avx clang fastmath chrono GaussianKernelGeneration, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, GaussianKernelGeneration, 1.0, 0.0, 0.0000014953673
ethSIFT avx clang fastmath chrono GaussianPyramid, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 544275.0, 106.747, 0.81389105
ethSIFT avx clang fastmath chrono DOGPyramid, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 28542.0, 14.826, 0.042680774
ethSIFT avx clang fastmath chrono GradientAndRotationPyramids, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 34604.0, 87.4734, 0.05174569
ethSIFT avx clang fastmath chrono Histogram, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0, 0.000004486102
ethSIFT avx clang fastmath chrono ExtremaRefinement, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT avx clang fastmath chrono KeypointDetection, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 47657.0, 28.1694, 0.07126472
ethSIFT avx clang fastmath chrono ExtractDescriptor, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 13651.0, 37.065, 0.020413259
ethSIFT avx clang fastmath chrono MeasureFull, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, MeasureFull, 877737.0, 379.546, 1.3125392
ethSIFT avx clang fastmath chrono MeasureFullNoAlloc, ethSIFT, avx, clang, fastmath, chrono, auto-2160p, 2160, MeasureFullNoAlloc, 672126.0, 216.46, 1.0050753
ethSIFT avx clang full chrono Downscale, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, Downscale, 1530.0, 37.065, 0.0022792888
ethSIFT avx clang full chrono Convolution, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, Convolution, 76474.0, 99.3342, 0.11392571
ethSIFT avx clang full chrono Octaves, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, Octaves, 4643.0, 68.1996, 0.0069168224
ethSIFT avx clang full chrono GaussianKernelGeneration, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, GaussianKernelGeneration, 1.0, 0.0, 0.0000014897313
ethSIFT avx clang full chrono GaussianPyramid, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, GaussianPyramid, 545994.0, 189.773, 0.81338435
ethSIFT avx clang full chrono DOGPyramid, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, DOGPyramid, 28696.0, 13.3434, 0.04274933
ethSIFT avx clang full chrono GradientAndRotationPyramids, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 34720.0, 94.8864, 0.05172347
ethSIFT avx clang full chrono Histogram, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0, 0.0000044691938
ethSIFT avx clang full chrono ExtremaRefinement, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT avx clang full chrono KeypointDetection, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, KeypointDetection, 47821.0, 25.2042, 0.07124044
ethSIFT avx clang full chrono ExtractDescriptor, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, ExtractDescriptor, 14028.0, 142.33, 0.020897951
ethSIFT avx clang full chrono MeasureFull, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, MeasureFull, 879775.0, 434.402, 1.3106283
ethSIFT avx clang full chrono MeasureFullNoAlloc, ethSIFT, avx, clang, full, chrono, auto-2160p, 2160, MeasureFullNoAlloc, 671367.0, 286.142, 1.0001564
ethSIFT avx clang notree chrono Downscale, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, Downscale, 1523.0, 34.0998, 0.0023202882
ethSIFT avx clang notree chrono Convolution, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, Convolution, 76518.0, 75.6126, 0.116575055
ethSIFT avx clang notree chrono Octaves, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, Octaves, 4569.0, 57.8214, 0.006960864
ethSIFT avx clang notree chrono GaussianKernelGeneration, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, GaussianKernelGeneration, 1.0, 0.0, 0.0000015234984
ethSIFT avx clang notree chrono GaussianPyramid, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, GaussianPyramid, 543100.0, 91.9212, 0.827412
ethSIFT avx clang notree chrono DOGPyramid, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, DOGPyramid, 28606.0, 26.6868, 0.043581195
ethSIFT avx clang notree chrono GradientAndRotationPyramids, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 35122.0, 209.047, 0.05350831
ethSIFT avx clang notree chrono Histogram, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0, 0.000004570495
ethSIFT avx clang notree chrono ExtremaRefinement, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT avx clang notree chrono KeypointDetection, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, KeypointDetection, 36105.0, 40.0302, 0.05500591
ethSIFT avx clang notree chrono ExtractDescriptor, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 13448.0, 34.0998, 0.020488007
ethSIFT avx clang notree chrono MeasureFull, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, MeasureFull, 863050.0, 425.506, 1.3148553
ethSIFT avx clang notree chrono MeasureFullNoAlloc, ethSIFT, avx, clang, notree, chrono, auto-2160p, 2160, MeasureFullNoAlloc, 656081.0, 275.764, 0.99953836
ethSIFT avx gcc avx chrono Downscale, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, Downscale, 1509.0, 16.3086, 0.0022837408
ethSIFT avx gcc avx chrono Convolution, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, Convolution, 75847.0, 23.7216, 0.11478786
ethSIFT avx gcc avx chrono Octaves, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, Octaves, 4479.0, 26.6868, 0.0067785787
ethSIFT avx gcc avx chrono GaussianKernelGeneration, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, GaussianKernelGeneration, 1.0, 0.0, 0.0000015134134
ethSIFT avx gcc avx chrono GaussianPyramid, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, GaussianPyramid, 548241.0, 158.638, 0.82971525
ethSIFT avx gcc avx chrono DOGPyramid, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, DOGPyramid, 28232.0, 14.826, 0.042726688
ethSIFT avx gcc avx chrono GradientAndRotationPyramids, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 35170.0, 50.4084, 0.05322675
ethSIFT avx gcc avx chrono Histogram, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0, 0.0000045402403
ethSIFT avx gcc avx chrono ExtremaRefinement, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT avx gcc avx chrono KeypointDetection, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, KeypointDetection, 35733.0, 29.652, 0.0540788
ethSIFT avx gcc avx chrono ExtractDescriptor, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 13379.0, 4.4478, 0.020247957
ethSIFT avx gcc avx chrono MeasureFull, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, MeasureFull, 870196.0, 1358.06, 1.3169663
ethSIFT avx gcc avx chrono MeasureFullNoAlloc, ethSIFT, avx, gcc, avx, chrono, auto-2160p, 2160, MeasureFullNoAlloc, 664587.0, 151.225, 1.0057949
ethSIFT avx gcc fastmath chrono Downscale, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, Downscale, 1511.0, 7.413, 0.0022340273
ethSIFT avx gcc fastmath chrono Convolution, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, Convolution, 76554.0, 71.1648, 0.113185786
ethSIFT avx gcc fastmath chrono Octaves, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, Octaves, 4540.0, 10.3782, 0.0067124316
ethSIFT avx gcc fastmath chrono GaussianKernelGeneration, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, GaussianKernelGeneration, 1.0, 0.0, 0.0000014785091
ethSIFT avx gcc fastmath chrono GaussianPyramid, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 552728.0, 247.594, 0.8172134
ethSIFT avx gcc fastmath chrono DOGPyramid, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 28136.0, 11.8608, 0.041599333
ethSIFT avx gcc fastmath chrono GradientAndRotationPyramids, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 34529.0, 44.478, 0.05105144
ethSIFT avx gcc fastmath chrono Histogram, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0, 0.0000044355274
ethSIFT avx gcc fastmath chrono ExtremaRefinement, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT avx gcc fastmath chrono KeypointDetection, ethSIFT, avx, gcc, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 47453.0, 19.2738, 0.070159696
